regiao,ruptura_mean,ruptura_max
Albuquerque do Sul,0.0964,0.2857
Albuquerque dos Dourados,0.175,0.3333
Almeida,0.0589,0.3333
Almeida Alegre,0.0667,0.1667
Almeida Grande,0.0417,0.3333
Almeida Paulista,0.0238,0.1667
Almeida Verde,-0.1024,0.25
Almeida da Mata,0.0714,0.3333
Almeida da Praia,0.1619,0.2857
Almeida da Prata,0.0,0.0
Almeida da Serra,0.125,0.3333
Almeida das Flores,0.1333,0.3333
Almeida das Pedras,0.0833,0.25
Almeida de Almeida,0.0,0.0
Almeida de Andrade,0.0,0.0
Almeida de Azevedo,0.0,0.0
Almeida de Caldeira,-0.25,-0.25
Almeida de Casa Grande,0.2,0.2
Almeida de Cassiano,0.0,0.0
Almeida de Cunha,0.3333,0.3333
Almeida de Goiás,0.0625,0.25
Almeida de Minas,0.1146,0.3333
Almeida de Moreira,0.1667,0.1667
Almeida de Moura,0.0,0.0
Almeida de Nascimento,0.0833,0.1667
Almeida de Nunes,0.0,0.0
Almeida de Oliveira,-0.25,-0.25
Almeida de Peixoto,0.0,0.0
Almeida de Pimenta,0.0,0.0
Almeida de Rezende,0.0,0.0
Almeida de Rocha,0.0,0.0
Almeida de Rodrigues,0.25,0.25
Almeida de Silva,0.0,0.0
Almeida de Teixeira,-0.3333,-0.3333
Almeida de Vieira,0.0,0.0
Almeida de da Conceição,0.0,0.0
Almeida de da Cunha,0.25,0.25
Almeida de da Luz,0.2,0.2
Almeida de da Rocha,0.0833,0.1667
Almeida de das Neves,0.0,0.0
Almeida do Amparo,0.125,0.25
Almeida do Campo,-0.0833,0.25
Almeida do Galho,-0.16,0.2
Almeida do Norte,-0.0125,0.2
Almeida do Oeste,0.0833,0.25
Almeida do Sul,0.0625,0.25
Almeida dos Dourados,0.0,0.0
Alves,0.0372,0.3333
Alves Alegre,0.0,0.0
Alves Grande,0.0,0.0
Alves Paulista,0.0417,0.1667
Alves Verde,0.0,0.0
Alves da Mata,-0.0833,0.0
Alves da Praia,0.0,0.0
Alves da Prata,0.0,0.0
Alves da Serra,0.1,0.2
Alves das Flores,0.0,0.0
Alves das Pedras,0.1222,0.2
Alves de Aragão,0.2857,0.2857
Alves de Camargo,0.3333,0.3333
Alves de Casa Grande,0.0,0.0
Alves de Cavalcante,0.0,0.0
Alves de Costela,0.0,0.0
Alves de Câmara,0.0,0.0
Alves de Farias,0.25,0.25
Alves de Freitas,0.0,0.0
Alves de Garcia,0.1667,0.1667
Alves de Goiás,0.0,0.0
Alves de Jesus,0.0,0.0
Alves de Leão,0.3333,0.3333
Alves de Lopes,0.2857,0.2857
Alves de Machado,0.0,0.0
Alves de Marques,0.2,0.2
Alves de Mendes,0.0,0.0
Alves de Minas,0.1865,0.3333
Alves de Moreira,0.3333,0.3333
Alves de Novaes,0.0,0.0
Alves de Nunes,0.0,0.0
Alves de Oliveira,-0.0833,0.1667
Alves de Pastor,0.0,0.0
Alves de Peixoto,0.3333,0.3333
Alves de Pimenta,0.25,0.25
Alves de Pinto,0.0,0.0
Alves de Rodrigues,0.0,0.0
Alves de Silva,0.25,0.25
Alves de Sá,0.0,0.0
Alves de Vasconcelos,0.0,0.0
Alves de da Conceição,0.0,0.0
Alves de das Neves,0.0,0.0
Alves do Amparo,0.0,0.0
Alves do Campo,0.125,0.25
Alves do Galho,-0.1667,0.0
Alves do Norte,0.1929,0.2857
Alves do Oeste,0.0667,0.2
Alves do Sul,0.1042,0.25
Alves dos Dourados,-0.05,0.0
Andrade,0.0445,0.3333
Andrade Alegre,0.0,0.0
Andrade Grande,-0.0125,0.2
Andrade Paulista,0.1,0.2
Andrade Verde,0.0972,0.25
Andrade da Mata,0.2173,0.3333
Andrade da Praia,0.0741,0.3333
Andrade da Prata,-0.1944,0.0
Andrade da Serra,0.1,0.3333
Andrade das Flores,0.0,0.0
Andrade das Pedras,0.0833,0.1667
Andrade de Aparecida,0.0,0.0
Andrade de Aragão,0.0,0.0
Andrade de Brito,0.0,0.0
Andrade de Campos,0.2,0.2
Andrade de Câmara,0.125,0.25
Andrade de Fonseca,0.0,0.0
Andrade de Goiás,0.0,0.0
Andrade de Marques,0.0,0.0
Andrade de Martins,0.2,0.2
Andrade de Melo,0.0,0.0
Andrade de Minas,-0.0125,0.2
Andrade de Nogueira,0.1667,0.3333
Andrade de Novais,0.25,0.25
Andrade de Pereira,0.0,0.0
Andrade de Rios,0.0,0.0
Andrade de Santos,0.125,0.25
Andrade de Sousa,0.2,0.2
Andrade de Vieira,0.0,0.0
Andrade de da Conceição,0.0,0.0
Andrade de da Luz,0.0,0.0
Andrade de da Paz,0.1667,0.1667
Andrade de das Neves,0.1429,0.2857
Andrade do Amparo,0.0,0.0
Andrade do Campo,0.0667,0.2
Andrade do Galho,0.1944,0.3333
Andrade do Norte,0.1214,0.2857
Andrade do Oeste,0.1,0.2
Andrade do Sul,0.2292,0.3333
Andrade dos Dourados,0.1667,0.3333
Aparecida,0.031,0.3333
Aparecida Paulista,0.0625,0.25
Aparecida Verde,0.0,0.0
Aparecida da Mata,0.0,0.0
Aparecida da Praia,0.0,0.0
Aparecida da Prata,0.0714,0.2857
Aparecida da Serra,0.0,0.0
Aparecida das Flores,-0.0357,0.3333
Aparecida das Pedras,0.0,0.0
Aparecida de Almeida,0.0,0.0
Aparecida de Andrade,0.2,0.2
Aparecida de Aparecida,0.0,0.0
Aparecida de Aragão,0.25,0.25
Aparecida de Brito,0.0,0.0
Aparecida de Camargo,0.0,0.0
Aparecida de Cassiano,0.0,0.0
Aparecida de Cavalcanti,0.25,0.25
Aparecida de Goiás,-0.1111,0.0
Aparecida de Leão,0.0,0.0
Aparecida de Martins,0.0,0.0
Aparecida de Minas,0.1571,0.2857
Aparecida de Moraes,0.0,0.0
Aparecida de Oliveira,0.3333,0.3333
Aparecida de Porto,0.2,0.2
Aparecida de Vasconcelos,0.25,0.25
Aparecida de da Rosa,0.0,0.0
Aparecida de das Neves,0.3333,0.3333
Aparecida do Amparo,0.1639,0.3333
Aparecida do Campo,0.0556,0.1667
Aparecida do Galho,0.1125,0.25
Aparecida do Oeste,0.3095,0.3333
Aparecida do Sul,0.0417,0.25
Aparecida dos Dourados,0.25,0.25
Aragão,0.098,0.3333
Aragão Alegre,-0.0222,0.2
Aragão Grande,0.0389,0.2
Aragão Paulista,0.1111,0.3333
Aragão Verde,0.2,0.2
Aragão da Mata,0.1067,0.2
Aragão da Praia,0.0,0.25
Aragão da Prata,0.0,0.0
Aragão da Serra,0.1,0.2
Aragão das Flores,0.1458,0.3333
Aragão das Pedras,0.0944,0.2
Aragão de Almeida,0.0,0.0
Aragão de Azevedo,0.0,0.0
Aragão de Caldeira,0.25,0.25
Aragão de Casa Grande,0.1,0.2
Aragão de Castro,0.0,0.0
Aragão de Cirino,0.2,0.2
Aragão de Correia,0.0,0.0
Aragão de Duarte,0.0,0.0
Aragão de Farias,0.25,0.25
Aragão de Fernandes,0.0,0.0
Aragão de Goiás,0.04,0.2
Aragão de Guerra,0.0,0.0
Aragão de Jesus,0.225,0.25
Aragão de Macedo,0.3333,0.3333
Aragão de Minas,0.0,0.0
Aragão de Monteiro,0.1667,0.1667
Aragão de Moraes,0.0,0.0
Aragão de Nascimento,0.0,0.0
Aragão de Oliveira,0.0,0.0
Aragão de Sales,0.0,0.0
Aragão de Santos,0.15,0.25
Aragão de Silva,0.0,0.0
Aragão de Siqueira,0.0,0.0
Aragão de Viana,0.0,0.0
Aragão de da Costa,0.0,0.0
Aragão do Amparo,0.1292,0.25
Aragão do Campo,0.1778,0.3333
Aragão do Galho,0.1067,0.3333
Aragão do Norte,0.0,0.0
Aragão do Oeste,0.1958,0.3333
Aragão do Sul,0.0833,0.25
Aragão dos Dourados,0.0,0.0
Araújo,0.0836,0.3333
Araújo Alegre,-0.0333,0.2
Araújo Grande,0.1339,0.2857
Araújo Paulista,0.1333,0.2
Araújo Verde,0.25,0.25
Araújo da Mata,0.0417,0.25
Araújo da Praia,-0.05,0.0
Araújo da Prata,0.0,0.0
Araújo da Serra,0.0833,0.3333
Araújo das Flores,0.0104,0.1667
Araújo de Caldeira,0.1,0.2
Araújo de Cavalcante,0.2,0.2
Araújo de Cavalcanti,0.2,0.2
Araújo de Cirino,0.3333,0.3333
Araújo de Fernandes,-0.3333,-0.3333
Araújo de Ferreira,0.0,0.0
Araújo de Fogaça,0.2,0.2
Araújo de Garcia,0.0,0.0
Araújo de Goiás,-0.1389,0.0
Araújo de Gomes,0.3333,0.3333
Araújo de Guerra,0.25,0.25
Araújo de Machado,0.0,0.0
Araújo de Mendes,0.0,0.0
Araújo de Mendonça,-0.25,-0.25
Araújo de Minas,-0.25,0.0
Araújo de Moraes,0.1667,0.1667
Araújo de Moreira,0.1667,0.1667
Araújo de Novais,0.0,0.0
Araújo de Pacheco,0.0,0.0
Araújo de Pimenta,0.1667,0.1667
Araújo de Silveira,0.1667,0.1667
Araújo de Siqueira,-0.0417,0.25
Araújo de Vieira,0.0,0.0
Araújo de da Rocha,0.25,0.25
Araújo do Amparo,0.0,0.0
Araújo do Campo,0.1,0.2
Araújo do Galho,0.0,0.0
Araújo do Norte,0.0278,0.3333
Araújo do Oeste,0.0417,0.1667
Araújo do Sul,0.0952,0.2857
Araújo dos Dourados,0.0667,0.2
Azevedo,0.0478,0.3333
Azevedo Alegre,0.125,0.25
Azevedo Grande,0.0,0.0
Azevedo Paulista,0.0765,0.2857
Azevedo Verde,0.1567,0.3333
Azevedo da Mata,-0.01,0.2
Azevedo da Praia,0.125,0.25
Azevedo da Prata,0.1,0.2
Azevedo da Serra,0.0,0.0
Azevedo das Flores,-0.125,0.0
Azevedo das Pedras,0.1667,0.3333
Azevedo de Araújo,0.0,0.0
Azevedo de Barros,0.0,0.0
Azevedo de Borges,0.0,0.0
Azevedo de Caldeira,-0.5,-0.5
Azevedo de Campos,0.1667,0.1667
Azevedo de Cavalcante,0.0,0.0
Azevedo de Cirino,0.2,0.2
Azevedo de Costa,0.0,0.0
Azevedo de Costela,0.3333,0.3333
Azevedo de Cunha,0.25,0.25
Azevedo de Duarte,0.0,0.0
Azevedo de Fonseca,0.3333,0.3333
Azevedo de Freitas,0.0,0.0
Azevedo de Goiás,0.1111,0.25
Azevedo de Leão,0.2857,0.2857
Azevedo de Minas,-0.0833,0.0
Azevedo de Moraes,0.0,0.0
Azevedo de Nascimento,-0.025,0.2
Azevedo de Oliveira,0.3333,0.3333
Azevedo de Pimenta,0.0,0.0
Azevedo de Rezende,0.0,0.0
Azevedo de Ribeiro,0.0,0.0
Azevedo de Sampaio,0.0,0.0
Azevedo de Santos,0.0,0.0
Azevedo de Silva,-0.1667,0.0
Azevedo de Silveira,0.0,0.0
Azevedo de Siqueira,-0.25,-0.25
Azevedo de Vargas,0.0,0.0
Azevedo do Campo,-0.25,0.0
Azevedo do Galho,-0.0833,0.0
Azevedo do Norte,0.0,0.0
Azevedo do Oeste,0.0417,0.1667
Azevedo do Sul,0.0,0.0
Barbosa,0.0613,0.3333
Barbosa Alegre,0.04,0.2
Barbosa Grande,0.05,0.2
Barbosa Paulista,0.0,0.0
Barbosa Verde,-0.0833,0.0
Barbosa da Mata,0.1667,0.3333
Barbosa da Praia,0.0833,0.25
Barbosa da Prata,0.1,0.25
Barbosa da Serra,0.1,0.2
Barbosa das Flores,0.09,0.25
Barbosa das Pedras,0.0,0.0
Barbosa de Abreu,0.0,0.0
Barbosa de Almeida,0.0,0.0
Barbosa de Araújo,0.0,0.0
Barbosa de Barros,0.0,0.0
Barbosa de Brito,-0.5,-0.5
Barbosa de Caldeira,0.3333,0.3333
Barbosa de Cassiano,0.0,0.0
Barbosa de Duarte,0.25,0.25
Barbosa de Farias,0.0,0.0
Barbosa de Garcia,0.0,0.0
Barbosa de Goiás,0.2222,0.3333
Barbosa de Gonçalves,0.1667,0.1667
Barbosa de Jesus,0.2857,0.2857
Barbosa de Martins,0.25,0.25
Barbosa de Mendes,0.0,0.0
Barbosa de Minas,0.0,0.0
Barbosa de Monteiro,0.0,0.0
Barbosa de Nascimento,0.0,0.0
Barbosa de Nunes,0.0,0.0
Barbosa de Pinto,0.0,0.0
Barbosa de Pires,-0.25,-0.25
Barbosa de Rodrigues,0.25,0.25
Barbosa de Sales,0.0,0.0
Barbosa de Sampaio,0.25,0.25
Barbosa de Siqueira,0.2,0.2
Barbosa de da Paz,0.2,0.2
Barbosa de da Rosa,0.0,0.0
Barbosa do Amparo,0.1357,0.3333
Barbosa do Campo,-0.0933,0.2
Barbosa do Galho,0.119,0.3333
Barbosa do Norte,0.0104,0.25
Barbosa do Oeste,0.0556,0.1667
Barbosa do Sul,0.0,0.25
Barbosa dos Dourados,0.0,0.0
Barros,0.0464,0.3333
Barros Alegre,0.0,0.0
Barros Grande,0.1,0.2
Barros Paulista,0.1,0.1667
Barros Verde,0.0783,0.3333
Barros da Mata,0.0667,0.3333
Barros da Praia,-0.0267,0.2
Barros da Prata,-0.0833,0.0
Barros da Serra,0.1111,0.25
Barros das Flores,0.0,0.0
Barros das Pedras,-0.0167,0.25
Barros de Albuquerque,0.25,0.25
Barros de Almeida,0.0,0.0
Barros de Andrade,0.25,0.25
Barros de Aragão,0.3333,0.3333
Barros de Caldeira,0.0,0.0
Barros de Camargo,0.0,0.0
Barros de Cassiano,0.0,0.0
Barros de Cavalcanti,0.0833,0.25
Barros de Fogaça,0.2857,0.2857
Barros de Fonseca,0.0,0.0
Barros de Goiás,0.05,0.2
Barros de Gonçalves,-0.5,-0.5
Barros de Guerra,0.25,0.25
Barros de Leão,0.0,0.0
Barros de Melo,-0.1667,0.0
Barros de Mendonça,0.0,0.0
Barros de Minas,0.3333,0.3333
Barros de Nogueira,0.25,0.25
Barros de Novaes,0.0,0.0
Barros de Nunes,0.0,0.0
Barros de Oliveira,0.0,0.0
Barros de Pinto,0.0,0.0
Barros de Ramos,0.25,0.25
Barros de Rezende,0.0,0.0
Barros de Rocha,0.0,0.0
Barros de Rodrigues,0.0,0.0
Barros de Souza,0.0,0.0
Barros de da Conceição,0.25,0.25
Barros de da Luz,0.0,0.0
Barros de da Paz,-0.3333,-0.3333
Barros do Amparo,0.0,0.0
Barros do Campo,0.05,0.2
Barros do Galho,-0.0278,0.1667
Barros do Norte,-0.0357,0.25
Barros do Oeste,0.1667,0.1667
Barros do Sul,-0.3333,-0.3333
Barros dos Dourados,-0.1111,0.0
Borges,0.0626,0.3333
Borges Alegre,0.0,0.0
Borges Grande,0.0833,0.1667
Borges Paulista,0.0,0.0
Borges Verde,0.1667,0.25
Borges da Mata,0.0556,0.1667
Borges da Praia,0.0,0.3333
Borges da Prata,0.0,0.0
Borges da Serra,0.0889,0.3333
Borges das Flores,0.0,0.0
Borges das Pedras,0.0,0.0
Borges de Borges,0.0,0.0
Borges de Carvalho,0.2857,0.2857
Borges de Correia,0.0,0.0
Borges de Ferreira,0.2,0.2
Borges de Goiás,0.0,0.0
Borges de Gomes,0.0,0.0
Borges de Jesus,0.0,0.0
Borges de Marques,0.3333,0.3333
Borges de Martins,0.25,0.25
Borges de Mendonça,0.0,0.0
Borges de Minas,-0.0667,0.1667
Borges de Monteiro,0.3333,0.3333
Borges de Montenegro,0.0,0.0
Borges de Peixoto,0.0,0.0
Borges de Pinto,0.1667,0.3333
Borges de Rezende,0.25,0.25
Borges de Rios,0.25,0.25
Borges de Santos,0.1667,0.1667
Borges de Teixeira,0.25,0.25
Borges de Viana,0.0,0.0
Borges de da Cruz,0.0,0.0
Borges de da Cunha,0.3333,0.3333
Borges de da Mata,0.2,0.2
Borges de da Mota,0.2,0.2
Borges de da Rocha,0.2,0.2
Borges de das Neves,0.2857,0.2857
Borges do Amparo,0.0225,0.2857
Borges do Campo,0.1333,0.2
Borges do Galho,0.0,0.0
Borges do Norte,0.0611,0.2
Borges do Oeste,0.0,0.0
Borges do Sul,0.14,0.3333
Borges dos Dourados,0.0,0.0
Brito,0.066,0.3333
Brito Alegre,0.0,0.0
Brito Grande,-0.05,0.0
Brito Paulista,0.0667,0.2
Brito Verde,0.0667,0.2
Brito da Mata,0.04,0.2
Brito da Praia,0.1238,0.3333
Brito da Serra,0.1667,0.3333
Brito das Flores,0.125,0.25
Brito das Pedras,-0.25,-0.25
Brito de Albuquerque,0.3333,0.3333
Brito de Almeida,0.0,0.0
Brito de Alves,0.0,0.0
Brito de Araújo,-0.3333,-0.3333
Brito de Caldeira,0.25,0.25
Brito de Camargo,0.0,0.0
Brito de Cardoso,0.0,0.0
Brito de Dias,0.0,0.0
Brito de Garcia,0.0,0.0
Brito de Goiás,0.2167,0.25
Brito de Gomes,0.0,0.0
Brito de Machado,0.0,0.0
Brito de Minas,0.1643,0.25
Brito de Pacheco,0.0,0.0
Brito de Peixoto,0.0,0.0
Brito de Pires,0.0,0.0
Brito de Rezende,0.2,0.2
Brito de Ribeiro,0.0,0.0
Brito de Rios,0.0,0.0
Brito de Rocha,0.2,0.2
Brito de da Rosa,0.2,0.2
Brito do Amparo,0.1667,0.1667
Brito do Campo,-0.0222,0.2
Brito do Galho,0.08,0.25
Brito do Norte,0.05,0.2
Brito do Oeste,0.1667,0.1667
Brito do Sul,0.1125,0.25
Brito dos Dourados,-0.0833,0.0
Caldeira,0.0459,0.3333
Caldeira Alegre,0.1,0.1667
Caldeira Grande,0.0417,0.25
Caldeira Paulista,0.2679,0.2857
Caldeira Verde,0.1167,0.3333
Caldeira da Mata,-0.5,-0.5
Caldeira da Praia,0.0556,0.1667
Caldeira da Prata,-0.0167,0.1667
Caldeira da Serra,0.0,0.0
Caldeira das Flores,0.1667,0.3333
Caldeira das Pedras,0.0,0.0
Caldeira de Andrade,0.1667,0.3333
Caldeira de Aparecida,0.0,0.0
Caldeira de Barros,0.1333,0.2
Caldeira de Fernandes,0.0,0.0
Caldeira de Goiás,0.1,0.2
Caldeira de Melo,0.0,0.0
Caldeira de Minas,0.006,0.2857
Caldeira de Monteiro,0.2,0.2
Caldeira de Nascimento,0.0,0.0
Caldeira de Nunes,-0.125,0.0
Caldeira de Pacheco,0.1667,0.3333
Caldeira de Rezende,0.3333,0.3333
Caldeira de Rodrigues,0.0,0.0
Caldeira de Siqueira,0.25,0.25
Caldeira de Sá,0.0,0.0
Caldeira de da Costa,0.0,0.0
Caldeira de da Rocha,0.1667,0.1667
Caldeira de das Neves,0.0,0.0
Caldeira do Amparo,0.1067,0.3333
Caldeira do Campo,0.0472,0.3333
Caldeira do Galho,0.0,0.0
Caldeira do Oeste,0.0417,0.25
Caldeira do Sul,0.0643,0.25
Caldeira dos Dourados,0.05,0.2
Camargo,0.0424,0.3333
Camargo Alegre,0.0972,0.25
Camargo Grande,-0.1667,0.0
Camargo Paulista,0.0,0.0
Camargo Verde,0.19,0.25
Camargo da Mata,0.0417,0.1667
Camargo da Praia,0.0476,0.3333
Camargo da Prata,0.1429,0.2857
Camargo da Serra,0.0417,0.1667
Camargo das Flores,-0.0833,0.0
Camargo das Pedras,0.0,0.0
Camargo de Barbosa,0.0,0.0
Camargo de Brito,0.0,0.0
Camargo de Carvalho,0.0,0.0
Camargo de Cassiano,0.0,0.0
Camargo de Cirino,0.0,0.0
Camargo de Fonseca,0.125,0.25
Camargo de Goiás,0.0167,0.3333
Camargo de Gonçalves,0.0,0.0
Camargo de Leão,0.2,0.2
Camargo de Martins,0.0,0.0
Camargo de Minas,0.0884,0.3333
Camargo de Monteiro,0.0,0.0
Camargo de Moraes,0.0,0.0
Camargo de Moura,0.0,0.0
Camargo de Nascimento,0.0,0.0
Camargo de Peixoto,0.0,0.0
Camargo de Rocha,0.225,0.25
Camargo de Rodrigues,0.1,0.2
Camargo de Santos,0.0,0.0
Camargo de da Costa,0.1667,0.1667
Camargo de da Cruz,0.0,0.0
Camargo de das Neves,0.25,0.25
Camargo do Amparo,0.1119,0.3333
Camargo do Campo,0.05,0.25
Camargo do Galho,0.05,0.2
Camargo do Norte,0.1528,0.3333
Camargo do Oeste,-0.01,0.25
Camargo do Sul,0.0729,0.3333
Camargo dos Dourados,0.1458,0.3333
Campos,0.0585,0.3333
Campos Alegre,0.0833,0.1667
Campos Grande,-0.05,0.25
Campos Paulista,0.0833,0.1667
Campos Verde,0.05,0.25
Campos da Mata,0.0,0.25
Campos da Praia,-0.1667,0.0
Campos da Prata,0.1222,0.2
Campos da Serra,-0.1111,0.0
Campos das Flores,0.2233,0.3333
Campos das Pedras,0.0083,0.3333
Campos de Abreu,0.1667,0.1667
Campos de Barros,0.0,0.0
Campos de Cardoso,0.0,0.0
Campos de Carvalho,0.3333,0.3333
Campos de Casa Grande,0.0,0.0
Campos de Castro,0.2857,0.2857
Campos de Costela,0.0,0.0
Campos de Cunha,0.0,0.0
Campos de Ferreira,0.0,0.0
Campos de Fogaça,0.0,0.0
Campos de Fonseca,0.0,0.0
Campos de Garcia,0.0,0.0
Campos de Goiás,0.0,0.0
Campos de Mendes,0.0,0.0
Campos de Minas,0.0,0.0
Campos de Novaes,0.0,0.0
Campos de Oliveira,0.1429,0.2857
Campos de Pastor,0.3333,0.3333
Campos de Pimenta,0.0,0.0
Campos de Pires,0.1667,0.1667
Campos de Silveira,0.2,0.2
Campos de Teixeira,0.0,0.0
Campos de Vargas,0.2,0.2
Campos de Vieira,0.2,0.2
Campos de da Mota,0.0,0.0
Campos de da Rocha,0.2,0.2
Campos do Amparo,0.0833,0.1667
Campos do Campo,0.0393,0.2857
Campos do Galho,0.0952,0.2857
Campos do Norte,-0.25,-0.25
Campos do Oeste,0.0333,0.1667
Campos do Sul,-0.0556,0.0
Campos dos Dourados,0.0667,0.2
Cardoso,0.0613,0.3333
Cardoso Alegre,0.125,0.25
Cardoso Grande,0.1226,0.2857
Cardoso Paulista,0.0,0.0
Cardoso Verde,0.1429,0.2857
Cardoso da Praia,0.07,0.3333
Cardoso da Prata,0.25,0.25
Cardoso da Serra,0.1467,0.3333
Cardoso das Flores,0.0667,0.2
Cardoso das Pedras,-0.0167,0.2
Cardoso de Abreu,-0.0667,0.2
Cardoso de Casa Grande,-0.25,-0.25
Cardoso de Cassiano,0.0,0.0
Cardoso de Castro,0.1429,0.2857
Cardoso de Cavalcante,0.0,0.0
Cardoso de Correia,0.2262,0.2857
Cardoso de Garcia,0.3333,0.3333
Cardoso de Goiás,0.1429,0.2857
Cardoso de Gonçalves,-0.25,-0.25
Cardoso de Minas,0.0,0.0
Cardoso de Moreira,0.2857,0.2857
Cardoso de Nascimento,0.3333,0.3333
Cardoso de Novaes,0.0,0.0
Cardoso de Rios,0.0,0.0
Cardoso de da Cruz,0.0,0.0
Cardoso de da Cunha,0.3333,0.3333
Cardoso do Amparo,0.0,0.0
Cardoso do Campo,0.25,0.25
Cardoso do Galho,0.0,0.0
Cardoso do Norte,-0.0125,0.2
Cardoso do Oeste,0.0,0.0
Cardoso do Sul,-0.0278,0.1667
Cardoso dos Dourados,0.0167,0.3333
Carvalho,0.0359,0.3333
Carvalho Alegre,0.1833,0.3333
Carvalho Grande,0.0556,0.1667
Carvalho Paulista,0.0725,0.2857
Carvalho Verde,-0.1111,0.1667
Carvalho da Mata,0.0556,0.1667
Carvalho da Praia,0.0,0.0
Carvalho da Prata,0.1125,0.25
Carvalho da Serra,0.0972,0.3333
Carvalho das Flores,-0.1667,0.0
Carvalho das Pedras,0.0233,0.25
Carvalho de Azevedo,0.1667,0.1667
Carvalho de Cassiano,0.0,0.0
Carvalho de Cavalcante,0.0,0.0
Carvalho de Cirino,0.0,0.0
Carvalho de Cunha,0.0,0.0
Carvalho de Câmara,0.0,0.0
Carvalho de Duarte,-0.5,-0.5
Carvalho de Fogaça,0.1833,0.2
Carvalho de Fonseca,0.0,0.0
Carvalho de Goiás,0.0,0.0
Carvalho de Gomes,0.0,0.0
Carvalho de Lopes,0.0,0.0
Carvalho de Marques,0.1667,0.1667
Carvalho de Martins,0.25,0.25
Carvalho de Melo,0.125,0.25
Carvalho de Minas,0.0,0.0
Carvalho de Novaes,0.3333,0.3333
Carvalho de Nunes,-0.3333,-0.3333
Carvalho de Pastor,0.0,0.0
Carvalho de Peixoto,0.0,0.0
Carvalho de Rocha,0.0,0.0
Carvalho de Rodrigues,0.0,0.0
Carvalho de Teixeira,0.0,0.0
Carvalho de da Mata,0.0,0.0
Carvalho do Amparo,0.1125,0.25
Carvalho do Campo,-0.1111,0.0
Carvalho do Galho,-0.0083,0.2
Carvalho do Norte,0.0774,0.3333
Carvalho do Oeste,0.0,0.0
Carvalho do Sul,0.125,0.25
Carvalho dos Dourados,0.0833,0.3333
Casa Grande,0.0636,0.3333
