regiao,ruptura_mean,ruptura_max
Brito do Sul,0.0,0.0
Brito dos Dourados,0.0,0.0
Caldeira,0.1067,0.2
Caldeira Paulista,0.2,0.2
Caldeira Verde,0.1667,0.1667
Caldeira das Flores,0.25,0.25
Caldeira das Pedras,0.0,0.0
Caldeira de Fonseca,0.0,0.0
Caldeira de Gonçalves,0.3333,0.3333
Caldeira de Minas,0.0,0.0
Caldeira do Amparo,-0.3333,-0.3333
Caldeira do Campo,0.0,0.0
Caldeira dos Dourados,-0.25,-0.25
Camargo,0.1617,0.3333
Camargo Verde,0.2857,0.2857
Camargo da Praia,0.0,0.0
Camargo de Minas,0.25,0.25
Camargo do Norte,-0.25,-0.25
Campos,0.0089,0.2857
Campos do Sul,0.0,0.0
Cardoso,0.0,0.0
Cardoso de Machado,-0.25,-0.25
Cardoso de Oliveira,0.2,0.2
Cardoso do Sul,0.0,0.0
Cardoso dos Dourados,0.0,0.0
Carvalho,0.0,0.0
Carvalho da Prata,0.0,0.0
Carvalho de Cavalcante,0.2,0.2
Carvalho do Campo,0.2,0.2
Casa Grande,0.04,0.2
Casa Grande Paulista,0.0,0.0
Casa Grande Verde,0.0,0.0
Casa Grande de Lima,0.0,0.0
Casa Grande do Galho,0.25,0.25
Casa Grande do Oeste,0.2,0.2
Casa Grande dos Dourados,0.2,0.2
Cassiano,0.0,0.0
Cassiano da Praia,0.0,0.0
Cassiano da Serra,0.25,0.25
Cassiano de Goiás,-0.3333,-0.3333
Cassiano de Pereira,0.2,0.2
Cassiano de da Paz,0.25,0.25
Cassiano do Amparo,0.0,0.0
Cassiano do Sul,0.0,0.0
Castro,0.0,0.0
Castro do Norte,0.0,0.0
Cavalcante,0.0,0.0
Cavalcante Alegre,0.0,0.0
Cavalcante da Mata,0.2857,0.2857
Cavalcanti,0.0625,0.25
Cavalcanti da Praia,0.25,0.25
Cavalcanti das Flores,0.2,0.2
Cavalcanti de da Cruz,0.0,0.0
Cirino,0.1381,0.3333
Cirino Paulista,0.0,0.0
Cirino da Prata,0.0,0.0
Cirino das Pedras,-0.5,-0.5
Cirino de Caldeira,0.0,0.0
Cirino de Cirino,0.0,0.0
Cirino de Goiás,0.0,0.0
Cirino de Silveira,-0.25,-0.25
Cirino do Galho,0.25,0.25
Cirino do Norte,0.3333,0.3333
Correia,-0.0278,0.1667
Correia do Campo,0.1667,0.1667
Correia do Oeste,0.1667,0.1667
Costa,0.1292,0.3333
Costa da Praia,0.0,0.0
Costa da Prata,0.0,0.0
Costa de Costa,0.1667,0.1667
Costa de Oliveira,0.0,0.0
Costa do Amparo,0.0,0.0
Costa do Galho,0.0,0.0
Costela,0.0,0.0
Costela do Amparo,0.0,0.0
Costela do Campo,0.2,0.2
Costela do Galho,0.0,0.0
Cunha,0.1111,0.3333
Cunha Grande,0.0,0.0
Cunha da Mata,0.0,0.0
Cunha de Mendes,0.1667,0.1667
Cunha de da Rocha,0.0,0.0
Cunha do Norte,-0.3333,-0.3333
Câmara,-0.0429,0.2857
Câmara da Mata,0.0,0.0
Câmara de Goiás,0.0,0.0
Câmara de Lopes,0.0,0.0
Câmara de Minas,0.0,0.0
Câmara de Vasconcelos,0.2857,0.2857
Câmara do Sul,0.15,0.25
Dias,0.0476,0.3333
Dias Verde,0.3333,0.3333
Dias das Flores,0.0,0.0
Dias das Pedras,0.0,0.0
Dias de Aparecida,0.2,0.2
Dias de Farias,0.0,0.0
Dias de Guerra,0.0,0.0
Dias do Norte,0.2,0.2
Dias do Oeste,0.1667,0.1667
Duarte,0.1667,0.3333
Duarte Alegre,0.0,0.0
Duarte Grande,0.2,0.2
Duarte Paulista,0.0,0.0
Duarte Verde,0.0,0.0
Duarte da Serra,0.2857,0.2857
Duarte de Aparecida,0.0,0.0
Duarte de Ribeiro,0.0,0.0
Duarte de Sales,-0.25,-0.25
Duarte do Campo,0.0,0.0
Duarte do Norte,0.0,0.0
Duarte dos Dourados,0.3333,0.3333
Farias,0.15,0.25
Farias das Flores,0.0,0.0
Farias de Pinto,0.3333,0.3333
Farias de Pires,-0.25,-0.25
Farias do Norte,0.2,0.2
Farias dos Dourados,0.25,0.25
Fernandes,0.0667,0.3333
Fernandes Paulista,0.0,0.0
Fernandes da Mata,0.0,0.0
Fernandes das Flores,0.25,0.25
Fernandes de Alves,0.0,0.0
Fernandes do Amparo,-0.3333,-0.3333
Fernandes dos Dourados,0.0,0.0
Ferreira,0.1884,0.2857
Ferreira da Praia,0.0,0.0
Ferreira de Costela,-0.3333,-0.3333
Ferreira de Rios,0.0,0.0
Ferreira do Campo,0.2,0.2
Ferreira dos Dourados,-0.125,0.0
Fogaça,0.131,0.3333
Fogaça de Caldeira,0.0,0.0
Fonseca,0.05,0.2
Fonseca da Prata,0.0,0.0
Fonseca das Pedras,0.0,0.0
Fonseca de Sampaio,0.2,0.2
Freitas,0.0389,0.2
Freitas de Jesus,0.0,0.0
Freitas de Peixoto,0.0,0.0
Freitas do Sul,0.0,0.0
Garcia,0.1405,0.3333
Garcia de Albuquerque,0.3333,0.3333
Garcia de Goiás,0.0,0.0
Garcia de Nogueira,0.0,0.0
Gomes,0.14,0.25
Gomes Alegre,0.0,0.0
Gomes de Ribeiro,0.0,0.0
Gomes do Amparo,0.2,0.2
Gonçalves,0.1167,0.3333
Gonçalves Grande,0.0,0.0
Gonçalves Paulista,0.0,0.0
Gonçalves de Minas,0.0,0.0
Gonçalves do Norte,0.1,0.2
Guerra,0.0,0.0
Guerra de Goiás,0.0,0.0
Guerra de Guerra,-0.25,-0.25
Guerra de Minas,0.0,0.0
Guerra de Pires,0.0,0.0
Guerra de Silva,0.0,0.0
Jesus,0.0,0.0
Jesus Paulista,0.0,0.0
Jesus de Goiás,0.0,0.0
Jesus de Gomes,0.25,0.25
Jesus do Campo,0.3333,0.3333
Jesus do Galho,0.25,0.25
Leão,0.175,0.25
Leão Grande,0.0,0.0
Leão Verde,0.0,0.0
Leão do Galho,-0.3333,-0.3333
Lima,0.0,0.0
Lima Alegre,0.0,0.0
Lima da Serra,-0.25,-0.25
Lima das Flores,0.0,0.0
Lima de Freitas,0.0,0.0
Lima de Minas,0.0,0.0
Lima de da Mata,0.25,0.25
Lima do Galho,0.0,0.0
Lopes,0.1238,0.3333
Lopes Grande,0.0,0.0
Lopes da Prata,0.0,0.0
Lopes de Jesus,0.0,0.0
Lopes do Galho,0.0,0.0
Macedo,0.0,0.0
Macedo de Pastor,0.0,0.0
Macedo de Silveira,0.1667,0.1667
Macedo do Amparo,0.2857,0.2857
Macedo do Sul,0.0,0.0
Machado,0.0,0.0
Machado da Praia,0.0,0.0
Machado das Flores,0.25,0.25
Machado de da Costa,0.0,0.0
Machado do Sul,0.0,0.0
Marques,0.0833,0.3333
Marques Grande,0.0,0.0
Marques Verde,0.1667,0.1667
Marques da Mata,0.1667,0.1667
Marques da Prata,-0.25,-0.25
Marques de Machado,0.1667,0.1667
Marques de da Cruz,0.0,0.0
Marques do Campo,0.0,0.0
Martins,0.0952,0.2857
Martins Alegre,0.0,0.0
Martins Paulista,0.2,0.2
Martins da Praia,0.0,0.0
Martins do Norte,0.25,0.25
Martins do Oeste,0.0,0.0
Melo,0.0833,0.3333
Melo de Goiás,-0.3333,-0.3333
Melo de Monteiro,0.25,0.25
Melo do Amparo,0.3333,0.3333
Melo do Norte,0.2857,0.2857
Mendes,-0.0424,0.25
Mendes Alegre,0.2,0.2
Mendes da Praia,0.1667,0.1667
Mendes de Cirino,0.25,0.25
Mendes de Freitas,0.0,0.0
Mendes do Amparo,0.1667,0.1667
Mendonça,0.0667,0.2
Mendonça Alegre,0.2,0.2
Mendonça da Praia,0.0,0.0
Mendonça da Prata,0.3333,0.3333
Mendonça de Vieira,0.0,0.0
Monteiro,0.1389,0.25
Monteiro Paulista,0.0,0.0
Monteiro de Albuquerque,0.0,0.0
Monteiro de Mendes,0.0,0.0
Monteiro de Pastor,0.2,0.2
Monteiro de Vargas,0.0,0.0
Monteiro do Galho,0.0,0.0
Montenegro,0.1545,0.3333
Montenegro Grande,0.0,0.0
Montenegro da Praia,0.0,0.0
Montenegro das Pedras,0.0,0.0
Montenegro de Goiás,0.0,0.0
Montenegro de Lima,0.0,0.0
Montenegro de Minas,0.0,0.0
Montenegro do Campo,0.0,0.0
Moraes,0.1167,0.3333
Moraes da Serra,0.0,0.0
Moreira,-0.0278,0.1667
Moreira da Mata,0.3333,0.3333
Moreira das Pedras,0.0,0.0
Moreira do Norte,0.0,0.0
Moreira do Sul,0.25,0.25
Moura,0.125,0.25
Moura de Abreu,0.0,0.0
Moura do Norte,0.1667,0.1667
Nascimento,0.0667,0.2
Nascimento Paulista,-0.25,-0.25
Nascimento da Mata,0.0,0.0
Nascimento da Praia,0.0,0.0
Nascimento de Aparecida,0.2,0.2
Nascimento de Goiás,0.0,0.0
Nascimento do Campo,0.0,0.0
Nascimento do Norte,0.3333,0.3333
Nogueira,0.0667,0.3333
Nogueira de Minas,0.0,0.0
Nogueira do Oeste,0.0,0.0
Novaes,0.0104,0.3333
Novaes de Minas,0.0,0.0
Novais,0.0,0.25
Novais Grande,0.2857,0.2857
Novais de da Rosa,0.0,0.0
Novais do Norte,0.0,0.0
Novais do Oeste,0.0,0.0
Novais do Sul,0.1667,0.1667
Nunes,0.0778,0.25
Nunes Alegre,0.0,0.0
Nunes da Serra,-0.3333,-0.3333
Nunes de Goiás,0.0,0.0
Nunes de Mendes,0.0,0.0
Nunes do Amparo,-0.125,0.25
Nunes dos Dourados,0.0,0.0
Oliveira,0.0571,0.2857
Oliveira Paulista,0.0,0.0
Oliveira do Campo,0.3333,0.3333
Oliveira do Norte,-0.3333,-0.3333
Pacheco,0.1405,0.2857
Pacheco das Pedras,0.0,0.0
Pacheco de Costa,0.2,0.2
Pacheco de Minas,0.0,0.0
Pacheco do Campo,0.0,0.0
Pastor,0.1111,0.3333
Pastor da Prata,0.0,0.0
Pastor de Minas,0.0,0.0
Pastor de da Mata,0.0,0.0
Peixoto,-0.0667,0.0
Peixoto Paulista,0.0,0.0
Peixoto de Casa Grande,0.25,0.25
Peixoto do Sul,0.0,0.0
Pereira,0.1276,0.2857
Pereira Alegre,0.0,0.0
Pereira Grande,0.3333,0.3333
Pereira de Nascimento,0.0,0.0
Pimenta,0.1448,0.3333
Pimenta da Serra,0.1667,0.1667
Pimenta de Correia,0.0,0.0
Pimenta do Galho,0.0,0.0
Pinto,0.1,0.2
Pinto da Serra,0.0,0.0
Pinto de Costela,0.2,0.2
Pinto de Fogaça,0.0,0.0
Pinto do Oeste,0.0,0.0
Pires,0.0833,0.3333
Pires Paulista,0.2,0.2
Pires das Pedras,0.1667,0.1667
Pires do Norte,0.25,0.25
Pires do Sul,0.0,0.0
Porto,0.0833,0.25
Porto Grande,0.25,0.25
Porto da Mata,0.0,0.0
Porto da Serra,-0.25,-0.25
Porto das Flores,-0.5,-0.5
Porto do Oeste,0.0,0.0
Porto do Sul,0.0,0.0
Ramos,0.144,0.3333
Ramos de Abreu,-0.3333,-0.3333
Ramos de Castro,0.0,0.0
Ramos de Goiás,0.25,0.25
Ramos de Vasconcelos,0.0,0.0
Ramos de da Mata,0.0,0.0
Ramos do Galho,-0.025,0.2
Rezende,0.0667,0.3333
Rezende da Mata,0.0,0.0
Rezende das Pedras,0.0,0.0
Rezende do Amparo,0.0,0.0
Rezende do Sul,0.1667,0.1667
Ribeiro,0.0714,0.25
Ribeiro Paulista,-0.25,-0.25
Ribeiro da Mata,0.0,0.0
Ribeiro da Serra,0.0,0.0
Ribeiro das Flores,0.1667,0.3333
Ribeiro das Pedras,0.2857,0.2857
Ribeiro de Minas,0.0,0.0
Rios,0.1,0.25
Rios Grande,0.0,0.0
Rios da Prata,-0.1667,0.0
Rios de Lima,-0.5,-0.5
Rios de Vasconcelos,0.3333,0.3333
Rios do Amparo,0.0,0.0
Rocha,0.05,0.2
Rocha da Praia,0.0,0.0
Rocha de Minas,0.0,0.0
Rodrigues,0.0167,0.25
Rodrigues Verde,-0.25,-0.25
Rodrigues das Flores,0.0,0.0
Rodrigues das Pedras,0.3333,0.3333
Rodrigues de Melo,0.1667,0.1667
Rodrigues do Oeste,0.25,0.25
Sales,0.0333,0.2
Sales das Flores,0.0,0.0
Sales de Pires,0.2857,0.2857
Sales do Galho,0.2,0.2
Sales do Norte,0.25,0.25
Sampaio,-0.1667,0.25
Sampaio Paulista,-0.3333,-0.3333
Sampaio da Serra,0.2,0.2
Sampaio das Flores,0.2083,0.3333
Sampaio do Galho,0.0,0.0
Santos,0.1631,0.2857
Santos Grande,0.0,0.0
Santos do Oeste,0.0,0.0
Silva,0.1448,0.3333
Silva Grande,0.0,0.0
Silva Verde,0.0,0.0
Silva da Mata,0.0,0.0
Silva da Praia,0.0,0.0
Silva das Pedras,0.25,0.25
Silva de Araújo,0.0,0.0
Silva de Gomes,0.0,0.0
Silva de Pires,0.0,0.0
Silva do Galho,0.2,0.2
Silva dos Dourados,0.0,0.0
Silveira,0.0611,0.25
Silveira da Prata,0.25,0.25
Silveira de Sales,0.1667,0.1667
Silveira do Campo,0.0,0.0
Silveira do Norte,-0.5,-0.5
Siqueira,0.0476,0.3333
Siqueira Alegre,0.2917,0.3333
Siqueira Paulista,-0.5,-0.5
Siqueira da Praia,0.0,0.0
Siqueira da Prata,0.2,0.2
Siqueira de Brito,0.3333,0.3333
Siqueira do Norte,0.1667,0.1667
Siqueira do Oeste,0.1,0.2
Sousa,-0.0143,0.2
Sousa Alegre,0.0,0.0
Sousa do Norte,-0.25,-0.25
Souza,0.1111,0.3333
Souza de Azevedo,0.0,0.0
Souza de Cassiano,-0.3333,-0.3333
Souza de Correia,0.0,0.0
Souza de Marques,0.0,0.0
Souza do Galho,0.0,0.0
Sá,-0.0125,0.2
Sá Paulista,0.0,0.0
Sá da Serra,0.25,0.25
Sá de Fonseca,0.0,0.0
Sá de Goiás,0.0,0.0
Teixeira,0.0833,0.3333
Teixeira de Cunha,0.3333,0.3333
Teixeira de Moreira,0.25,0.25
Teixeira de da Conceição,0.25,0.25
Vargas,0.1417,0.2
Vargas Alegre,0.2,0.2
Vargas de Ribeiro,0.0,0.0
Vasconcelos,-0.0222,0.2
Vasconcelos da Prata,0.0,0.0
Vasconcelos da Serra,0.0,0.0
Vasconcelos de Alves,0.0,0.0
Vasconcelos de Goiás,0.0,0.0
Vasconcelos do Oeste,0.0,0.0
Vasconcelos dos Dourados,0.0,0.0
Viana,0.0214,0.2
Viana da Mata,0.0,0.0
Viana da Prata,0.0,0.0
Viana de Minas,0.25,0.25
Vieira,0.3333,0.3333
Vieira Verde,0.0,0.0
Vieira de Moura,0.0,0.0
Vieira do Campo,-0.3333,-0.3333
Vieira do Oeste,0.1667,0.1667
da Conceição,0.0625,0.25
da Conceição da Prata,0.25,0.25
da Conceição das Pedras,0.0,0.0
da Conceição de Guerra,0.3333,0.3333
da Conceição de Oliveira,0.25,0.25
da Conceição do Amparo,0.0,0.0
da Conceição do Norte,0.2,0.2
da Conceição dos Dourados,-0.1667,0.0
da Costa,0.0312,0.3333
da Costa de Souza,-0.3333,-0.3333
da Costa do Amparo,0.25,0.25
da Costa do Campo,0.0,0.0
da Costa dos Dourados,0.2,0.2
da Cruz,0.0595,0.25
da Cruz da Praia,0.0,0.0
da Cruz das Flores,0.0,0.0
da Cruz de Leão,-0.3333,-0.3333
da Cruz de Moraes,0.25,0.25
da Cruz de Viana,-0.25,-0.25
da Cunha,0.1458,0.3333
da Cunha Verde,0.3333,0.3333
da Cunha da Praia,0.2,0.2
da Cunha de Barbosa,0.0,0.0
da Cunha de Pimenta,0.0,0.0
da Luz,0.1504,0.3333
da Luz da Mata,-0.25,-0.25
da Luz da Praia,0.0,0.0
da Luz das Flores,0.0,0.0
da Luz de Cardoso,0.0,0.0
da Luz de Goiás,0.0,0.0
da Luz de Gomes,0.0,0.0
da Luz do Norte,0.2,0.2
da Luz do Oeste,-0.3333,-0.3333
da Mata,0.0389,0.2
da Mata da Mata,0.1667,0.1667
da Mata das Flores,0.0,0.0
da Mata de Gonçalves,0.0,0.0
da Mata de Moreira,0.0,0.0
da Mata dos Dourados,0.0,0.0
da Mota,-0.2167,0.0
da Mota Grande,0.1667,0.1667
da Mota da Serra,0.0,0.0
da Mota das Flores,0.0,0.0
da Mota de da Cruz,0.0,0.0
da Mota do Campo,0.0,0.0
da Paz,-0.0333,0.1667
da Paz Paulista,0.0,0.0
da Paz de Pires,0.0,0.0
da Paz de Rios,0.0,0.0
da Rocha,0.0,0.0
da Rocha Alegre,0.0,0.0
da Rocha de Alves,0.0,0.0
da Rocha de Jesus,0.0,0.0
da Rocha de Minas,0.2,0.2
da Rocha de Rezende,0.0,0.0
da Rocha de Sampaio,0.0,0.0
da Rocha do Norte,0.0,0.0
da Rocha do Oeste,-0.3333,-0.3333
da Rosa,0.05,0.2
da Rosa Grande,0.0,0.0
da Rosa da Serra,0.0,0.0
das Neves,0.0875,0.3333
das Neves Alegre,0.0,0.0
das Neves Grande,0.0,0.0
das Neves de Borges,0.0,0.0
das Neves do Campo,0.0,0.0
das Neves do Oeste,0.0,0.0
das Neves do Sul,0.25,0.25
