regiao,ruptura_mean,ruptura_max
Andrade de da Conceição,-0.25,-0.25
Andrade de da Luz,0.25,0.25
Andrade de da Paz,0.0,0.0
Andrade de das Neves,0.125,0.25
Andrade do Amparo,0.0,0.0
Andrade do Campo,0.1778,0.3333
Andrade do Galho,-0.1667,0.0
Andrade do Norte,0.0417,0.3333
Andrade do Oeste,0.0,0.0
Andrade do Sul,0.0833,0.3333
Andrade dos Dourados,0.0,0.0
Aparecida,0.0725,0.3333
Aparecida Paulista,0.05,0.2
Aparecida Verde,0.125,0.25
Aparecida da Mata,0.1667,0.3333
Aparecida da Praia,0.0,0.0
Aparecida da Prata,0.0417,0.1667
Aparecida da Serra,0.0833,0.25
Aparecida das Flores,0.0643,0.3333
Aparecida das Pedras,0.0,0.0
Aparecida de Almeida,0.0,0.0
Aparecida de Andrade,0.0,0.0
Aparecida de Aparecida,0.0,0.0
Aparecida de Aragão,0.25,0.25
Aparecida de Brito,0.0,0.0
Aparecida de Camargo,-0.25,0.0
Aparecida de Cassiano,0.0,0.0
Aparecida de Cavalcanti,0.25,0.25
Aparecida de Goiás,-0.1944,0.0
Aparecida de Leão,0.25,0.25
Aparecida de Martins,0.2,0.2
Aparecida de Minas,0.05,0.25
Aparecida de Moraes,0.0,0.0
Aparecida de Oliveira,0.0,0.0
Aparecida de Porto,0.0,0.0
Aparecida de Vasconcelos,0.25,0.25
Aparecida de da Rosa,0.0,0.0
Aparecida de das Neves,0.0,0.0
Aparecida do Amparo,0.1028,0.25
Aparecida do Campo,-0.0167,0.2
Aparecida do Galho,0.1042,0.25
Aparecida do Oeste,0.1667,0.3333
Aparecida do Sul,0.075,0.25
Aparecida dos Dourados,0.25,0.25
Aragão,0.0308,0.3333
Aragão Alegre,0.0611,0.2
Aragão Grande,0.1111,0.1667
Aragão Paulista,0.0833,0.25
Aragão Verde,0.3333,0.3333
Aragão da Mata,-0.0333,0.1667
Aragão da Praia,0.1667,0.3333
Aragão da Prata,0.0,0.0
Aragão da Serra,-0.1667,0.0
Aragão das Flores,0.05,0.2
Aragão das Pedras,-0.0083,0.3333
Aragão de Almeida,0.0,0.0
Aragão de Azevedo,0.1667,0.1667
Aragão de Caldeira,0.25,0.25
Aragão de Casa Grande,0.1,0.2
Aragão de Castro,0.0,0.0
Aragão de Cirino,0.2,0.2
Aragão de Correia,0.0,0.0
Aragão de Duarte,0.2,0.2
Aragão de Farias,0.25,0.25
Aragão de Fernandes,0.0,0.0
Aragão de Goiás,-0.1167,0.25
Aragão de Guerra,0.0,0.0
Aragão de Jesus,0.125,0.25
Aragão de Macedo,0.0,0.0
Aragão de Minas,0.0,0.0
Aragão de Monteiro,0.1667,0.1667
Aragão de Moraes,0.0,0.0
Aragão de Nascimento,0.0,0.0
Aragão de Oliveira,0.0,0.0
Aragão de Sales,0.0,0.0
Aragão de Santos,0.1619,0.2857
Aragão de Silva,0.3333,0.3333
Aragão de Siqueira,0.0,0.0
Aragão de Viana,0.0,0.0
Aragão de da Costa,0.0,0.0
Aragão do Amparo,0.1128,0.2857
Aragão do Campo,0.0,0.0
Aragão do Galho,0.08,0.2
Aragão do Norte,0.25,0.25
Aragão do Oeste,-0.1375,0.2
Aragão do Sul,0.2611,0.3333
Aragão dos Dourados,0.0,0.0
Araújo,0.0501,0.3333
Araújo Alegre,0.1833,0.3333
Araújo Grande,0.0714,0.2857
Araújo Paulista,0.0667,0.3333
Araújo Verde,0.125,0.25
Araújo da Mata,-0.1042,0.25
Araújo da Praia,0.0,0.25
Araújo da Prata,0.0,0.0
Araújo da Serra,0.1333,0.3333
Araújo das Flores,0.1232,0.2857
Araújo de Caldeira,0.1,0.2
Araújo de Cavalcante,-0.3333,-0.3333
Araújo de Cavalcanti,0.0,0.0
Araújo de Cirino,0.0,0.0
Araújo de Fernandes,-0.3333,-0.3333
Araújo de Ferreira,0.0,0.0
Araújo de Fogaça,0.3333,0.3333
Araújo de Garcia,0.0,0.0
Araújo de Goiás,0.0139,0.3333
Araújo de Gomes,0.0,0.0
Araújo de Guerra,0.25,0.25
Araújo de Machado,0.3333,0.3333
Araújo de Mendes,0.25,0.25
Araújo de Mendonça,0.0,0.0
Araújo de Minas,0.1222,0.2
Araújo de Moraes,0.1667,0.1667
Araújo de Moreira,-0.25,-0.25
Araújo de Novais,0.0,0.0
Araújo de Pacheco,0.0,0.0
Araújo de Pimenta,0.0,0.0
Araújo de Silveira,0.2857,0.2857
Araújo de Siqueira,-0.0417,0.25
Araújo de Vieira,0.3333,0.3333
Araújo de da Rocha,0.25,0.25
Araújo do Amparo,0.0,0.0
Araújo do Campo,0.0,0.0
Araújo do Galho,0.0,0.0
Araújo do Norte,0.0,0.0
Araújo do Oeste,0.1667,0.3333
Araújo do Sul,0.1111,0.3333
Araújo dos Dourados,0.1778,0.3333
Azevedo,0.0703,0.3333
Azevedo Alegre,0.1944,0.3333
Azevedo Grande,0.1571,0.2857
Azevedo Paulista,0.1238,0.3333
Azevedo Verde,0.09,0.25
Azevedo da Mata,0.1567,0.25
Azevedo da Praia,0.0,0.0
Azevedo da Prata,0.1,0.2
Azevedo da Serra,0.1,0.3333
Azevedo das Flores,0.0,0.0
Azevedo das Pedras,0.1333,0.25
Azevedo de Araújo,0.0,0.0
Azevedo de Barros,0.0,0.0
Azevedo de Borges,0.0,0.0
Azevedo de Caldeira,0.0,0.0
Azevedo de Campos,-0.25,-0.25
Azevedo de Cavalcante,0.0,0.0
Azevedo de Cirino,0.0,0.0
Azevedo de Costa,0.0,0.0
Azevedo de Costela,0.0,0.0
Azevedo de Cunha,0.0,0.0
Azevedo de Duarte,0.0,0.0
Azevedo de Fonseca,0.0,0.0
Azevedo de Freitas,0.3333,0.3333
Azevedo de Goiás,0.1028,0.25
Azevedo de Leão,0.0,0.0
Azevedo de Minas,0.0556,0.1667
Azevedo de Moraes,0.0,0.0
Azevedo de Nascimento,0.0833,0.1667
Azevedo de Oliveira,0.3333,0.3333
Azevedo de Pimenta,0.0,0.0
Azevedo de Rezende,0.0,0.0
Azevedo de Ribeiro,0.0,0.0
Azevedo de Sampaio,0.0,0.0
Azevedo de Santos,0.0,0.0
Azevedo de Silva,0.0,0.0
Azevedo de Silveira,0.0,0.0
Azevedo de Siqueira,0.0,0.0
Azevedo de Vargas,0.0,0.0
Azevedo do Campo,0.0,0.0
Azevedo do Galho,-0.0833,0.0
Azevedo do Norte,-0.3333,-0.3333
Azevedo do Oeste,-0.0833,0.0
Azevedo do Sul,0.0,0.0
Barbosa,0.0477,0.3333
Barbosa Alegre,0.1467,0.3333
Barbosa Grande,-0.0208,0.25
Barbosa Paulista,0.0833,0.1667
Barbosa Verde,-0.0833,0.0
Barbosa da Mata,0.0417,0.1667
Barbosa da Praia,0.0417,0.25
Barbosa da Prata,-0.01,0.25
Barbosa da Serra,0.0,0.0
Barbosa das Flores,0.04,0.2
Barbosa das Pedras,0.0,0.0
Barbosa de Abreu,0.3333,0.3333
Barbosa de Almeida,0.0,0.0
Barbosa de Araújo,0.1667,0.1667
Barbosa de Barros,0.0,0.0
Barbosa de Brito,0.25,0.25
Barbosa de Caldeira,0.0,0.0
Barbosa de Cassiano,0.0,0.0
Barbosa de Duarte,0.25,0.25
Barbosa de Farias,0.0,0.0
Barbosa de Garcia,0.0,0.0
Barbosa de Goiás,0.0952,0.2857
Barbosa de Gonçalves,0.1667,0.1667
Barbosa de Jesus,-0.25,-0.25
Barbosa de Martins,0.125,0.25
Barbosa de Mendes,-0.3333,-0.3333
Barbosa de Minas,0.0625,0.25
Barbosa de Monteiro,0.0,0.0
Barbosa de Nascimento,0.25,0.25
Barbosa de Nunes,0.25,0.25
Barbosa de Pinto,0.0,0.0
Barbosa de Pires,0.0,0.0
Barbosa de Rodrigues,0.25,0.25
Barbosa de Sales,0.0,0.0
Barbosa de Sampaio,0.0,0.0
Barbosa de Siqueira,0.2,0.2
Barbosa de da Paz,0.2,0.2
Barbosa de da Rosa,0.0,0.0
Barbosa do Amparo,0.0932,0.2857
Barbosa do Campo,0.1067,0.3333
Barbosa do Galho,0.0873,0.2857
Barbosa do Norte,0.1188,0.3333
Barbosa do Oeste,0.0952,0.2857
Barbosa do Sul,0.0067,0.2
Barbosa dos Dourados,0.05,0.3333
Barros,0.048,0.3333
Barros Alegre,0.1042,0.25
Barros Grande,0.0167,0.2
Barros Paulista,0.0471,0.2857
Barros Verde,0.025,0.25
Barros da Mata,0.0167,0.3333
Barros da Praia,-0.0167,0.25
Barros da Prata,0.1111,0.3333
Barros da Serra,0.1389,0.25
Barros das Flores,0.2429,0.2857
Barros das Pedras,0.0571,0.2857
Barros de Albuquerque,0.25,0.25
Barros de Almeida,0.2,0.2
Barros de Andrade,0.0,0.0
Barros de Aragão,0.0,0.0
Barros de Caldeira,0.3333,0.3333
Barros de Camargo,0.0,0.0
Barros de Cassiano,0.0,0.0
Barros de Cavalcanti,0.1389,0.25
Barros de Fogaça,-0.25,-0.25
Barros de Fonseca,0.2,0.2
Barros de Goiás,0.1125,0.25
Barros de Gonçalves,0.25,0.25
Barros de Guerra,0.0,0.0
Barros de Leão,0.3333,0.3333
Barros de Melo,0.2667,0.3333
Barros de Mendonça,0.2,0.2
Barros de Minas,0.0,0.0
Barros de Nogueira,0.0,0.0
Barros de Novaes,0.2,0.2
Barros de Nunes,0.0,0.0
Barros de Oliveira,0.2857,0.2857
Barros de Pinto,0.2,0.2
Barros de Ramos,0.0,0.0
Barros de Rezende,0.0,0.0
Barros de Rocha,0.0,0.0
Barros de Rodrigues,0.1667,0.1667
Barros de Souza,0.1667,0.1667
Barros de da Conceição,0.0,0.0
Barros de da Luz,0.0,0.0
Barros de da Paz,0.0,0.0
Barros do Amparo,-0.05,0.0
Barros do Campo,-0.0208,0.3333
Barros do Galho,0.0667,0.25
Barros do Norte,0.148,0.2857
Barros do Oeste,-0.0417,0.1667
Barros do Sul,0.0222,0.2
Barros dos Dourados,0.0556,0.1667
Borges,0.0598,0.3333
Borges Alegre,0.0714,0.2857
Borges Grande,0.0,0.0
Borges Paulista,-0.125,0.0
Borges Verde,-0.0833,0.25
Borges da Mata,0.0556,0.1667
Borges da Praia,0.1778,0.3333
Borges da Prata,0.0833,0.3333
Borges da Serra,0.0889,0.3333
Borges das Flores,0.0,0.0
Borges das Pedras,0.1667,0.3333
Borges de Borges,0.1667,0.1667
Borges de Carvalho,0.0,0.0
Borges de Correia,0.0833,0.1667
Borges de Ferreira,0.2,0.2
Borges de Goiás,0.0,0.0
Borges de Gomes,0.0,0.0
Borges de Jesus,0.0,0.0
Borges de Marques,0.0,0.0
Borges de Martins,0.0,0.0
Borges de Mendonça,0.0,0.0
Borges de Minas,0.05,0.25
Borges de Monteiro,0.0,0.0
Borges de Montenegro,0.0,0.0
Borges de Peixoto,0.0,0.0
Borges de Pinto,-0.125,0.0
Borges de Rezende,0.0,0.0
Borges de Rios,0.25,0.25
Borges de Santos,0.1667,0.1667
Borges de Teixeira,0.0,0.0
Borges de Viana,0.0,0.0
Borges de da Cruz,0.0,0.0
Borges de da Cunha,0.0,0.0
Borges de da Mata,0.0,0.0
Borges de da Mota,0.2,0.2
Borges de da Rocha,0.0,0.0
Borges de das Neves,0.0,0.0
Borges do Amparo,0.0595,0.2857
Borges do Campo,0.2333,0.3333
Borges do Galho,0.0,0.0
Borges do Norte,0.0556,0.3333
Borges do Oeste,0.0,0.0
Borges do Sul,0.08,0.2
Borges dos Dourados,0.1,0.2
Brito,0.0329,0.3333
Brito Alegre,0.0357,0.25
Brito Grande,-0.0333,0.1667
Brito Paulista,0.0667,0.2
Brito Verde,0.1111,0.3333
Brito da Mata,0.04,0.3333
Brito da Praia,-0.0548,0.2
Brito da Serra,-0.0278,0.3333
Brito das Flores,0.0,0.0
Brito das Pedras,-0.25,-0.25
Brito de Albuquerque,0.2,0.2
Brito de Almeida,0.1667,0.1667
Brito de Alves,0.0,0.0
Brito de Araújo,-0.3333,-0.3333
Brito de Caldeira,0.25,0.25
Brito de Camargo,0.0,0.0
Brito de Cardoso,0.3333,0.3333
Brito de Dias,0.0,0.0
Brito de Garcia,0.1667,0.1667
Brito de Goiás,0.3056,0.3333
Brito de Gomes,0.2857,0.2857
Brito de Machado,0.0,0.0
Brito de Minas,-0.0476,0.25
Brito de Pacheco,0.0,0.0
Brito de Peixoto,0.1667,0.1667
Brito de Pires,0.0,0.0
Brito de Rezende,-0.3333,-0.3333
Brito de Ribeiro,0.25,0.25
Brito de Rios,0.2,0.2
Brito de Rocha,0.0,0.0
Brito de da Rosa,-0.3333,-0.3333
Brito do Amparo,0.1667,0.1667
Brito do Campo,0.1167,0.3333
Brito do Galho,0.0405,0.2857
Brito do Norte,0.0,0.0
Brito do Oeste,0.1667,0.1667
Brito do Sul,0.0625,0.25
Brito dos Dourados,0.1625,0.25
Caldeira,0.0453,0.3333
Caldeira Alegre,-0.16,0.2
Caldeira Grande,0.206,0.2857
Caldeira Paulista,0.0,0.25
Caldeira Verde,-0.0222,0.2
Caldeira da Mata,0.0,0.0
Caldeira da Praia,0.0556,0.1667
Caldeira da Prata,0.1167,0.3333
Caldeira da Serra,0.0,0.0
Caldeira das Flores,0.0,0.0
Caldeira das Pedras,0.0,0.0
Caldeira de Andrade,0.1667,0.3333
Caldeira de Aparecida,0.25,0.25
Caldeira de Barros,-0.0444,0.2
Caldeira de Fernandes,0.0,0.0
Caldeira de Goiás,0.0,0.0
Caldeira de Melo,0.0,0.0
Caldeira de Minas,0.1444,0.25
Caldeira de Monteiro,0.2,0.2
Caldeira de Nascimento,0.0,0.0
Caldeira de Nunes,0.0,0.0
Caldeira de Pacheco,0.3095,0.3333
Caldeira de Rezende,0.3333,0.3333
Caldeira de Rodrigues,0.0,0.0
Caldeira de Siqueira,-0.125,0.25
Caldeira de Sá,0.0,0.0
Caldeira de da Costa,0.0,0.0
Caldeira de da Rocha,-0.25,-0.25
Caldeira de das Neves,0.0,0.0
Caldeira do Amparo,0.04,0.2
Caldeira do Campo,-0.0083,0.2
Caldeira do Galho,0.0,0.0
Caldeira do Oeste,0.0278,0.1667
Caldeira do Sul,0.0929,0.25
Caldeira dos Dourados,0.0,0.0
Camargo,0.0645,0.3333
Camargo Alegre,0.0417,0.25
Camargo Grande,-0.1667,0.0
Camargo Paulista,0.0,0.0
Camargo Verde,0.05,0.25
Camargo da Mata,0.0833,0.3333
Camargo da Praia,0.0139,0.3333
Camargo da Prata,0.2083,0.25
Camargo da Serra,-0.0208,0.1667
Camargo das Flores,0.0,0.0
Camargo das Pedras,0.2,0.2
Camargo de Barbosa,0.2,0.2
Camargo de Brito,0.3333,0.3333
Camargo de Carvalho,0.0,0.0
Camargo de Cassiano,0.0,0.0
Camargo de Cirino,0.0,0.0
Camargo de Fonseca,0.0833,0.1667
Camargo de Goiás,0.0333,0.1667
Camargo de Gonçalves,0.0,0.0
Camargo de Leão,0.3333,0.3333
Camargo de Martins,-0.5,-0.5
Camargo de Minas,0.0476,0.1667
Camargo de Monteiro,0.3333,0.3333
Camargo de Moraes,0.3333,0.3333
Camargo de Moura,0.25,0.25
Camargo de Nascimento,0.0,0.0
Camargo de Peixoto,0.0,0.0
Camargo de Rocha,0.125,0.25
Camargo de Rodrigues,0.25,0.3333
Camargo de Santos,0.2857,0.2857
Camargo de da Costa,-0.25,-0.25
Camargo de da Cruz,0.0,0.0
Camargo de das Neves,0.25,0.25
Camargo do Amparo,-0.0238,0.1667
Camargo do Campo,-0.0667,0.0
Camargo do Galho,0.05,0.2
Camargo do Norte,0.0472,0.3333
Camargo do Oeste,0.14,0.25
Camargo do Sul,-0.0312,0.0
Camargo dos Dourados,0.1958,0.3333
Campos,0.0354,0.3333
Campos Alegre,0.0833,0.1667
Campos Grande,-0.0167,0.25
Campos Paulista,0.0833,0.1667
Campos Verde,0.0833,0.25
Campos da Mata,0.0833,0.1667
Campos da Praia,0.0833,0.25
Campos da Prata,-0.0556,0.1667
Campos da Serra,0.1222,0.2
Campos das Flores,0.0667,0.3333
Campos das Pedras,0.0,0.0
Campos de Abreu,0.0,0.0
Campos de Barros,0.0,0.0
Campos de Cardoso,0.0,0.0
Campos de Carvalho,0.0,0.0
Campos de Casa Grande,0.125,0.25
Campos de Castro,-0.25,-0.25
Campos de Costela,0.0,0.0
Campos de Cunha,0.3333,0.3333
Campos de Ferreira,0.0,0.0
Campos de Fogaça,0.2,0.2
Campos de Fonseca,0.0,0.0
Campos de Garcia,0.0,0.0
Campos de Goiás,0.0,0.0
Campos de Mendes,0.0,0.0
Campos de Minas,0.0,0.0
Campos de Novaes,0.25,0.25
Campos de Oliveira,0.0833,0.1667
Campos de Pastor,0.3333,0.3333
Campos de Pimenta,0.2,0.2
Campos de Pires,0.1667,0.1667
Campos de Silveira,0.0,0.0
Campos de Teixeira,0.0,0.0
Campos de Vargas,0.0,0.0
Campos de Vieira,-0.3333,-0.3333
Campos de da Mota,0.2,0.2
Campos de da Rocha,0.2,0.2
Campos do Amparo,-0.025,0.2
Campos do Campo,0.1722,0.25
Campos do Galho,-0.0833,0.0
Campos do Norte,0.2857,0.2857
Campos do Oeste,0.0333,0.1667
Campos do Sul,-0.0083,0.2
Campos dos Dourados,0.0833,0.25
Cardoso,0.0346,0.3333
Cardoso Alegre,0.125,0.25
Cardoso Grande,0.1028,0.25
Cardoso Paulista,0.0,0.0
Cardoso Verde,0.0,0.0
Cardoso da Praia,-0.0083,0.3333
Cardoso da Prata,0.0,0.0
Cardoso da Serra,-0.1167,0.0
Cardoso das Flores,-0.1111,0.0
Cardoso das Pedras,0.1222,0.2
Cardoso de Abreu,-0.0667,0.2
Cardoso de Casa Grande,0.1667,0.1667
Cardoso de Cassiano,0.2,0.2
Cardoso de Castro,0.0,0.0
Cardoso de Cavalcante,0.0,0.0
Cardoso de Correia,-0.125,0.0
Cardoso de Garcia,0.0,0.0
Cardoso de Goiás,0.1833,0.2
Cardoso de Gonçalves,0.1667,0.1667
Cardoso de Minas,0.0,0.0
Cardoso de Moreira,0.1667,0.1667
Cardoso de Nascimento,0.0,0.0
Cardoso de Novaes,0.0,0.0
Cardoso de Rios,0.1667,0.1667
Cardoso de da Cruz,0.0,0.0
Cardoso de da Cunha,0.0,0.0
Cardoso do Amparo,0.0,0.0
Cardoso do Campo,0.125,0.25
Cardoso do Galho,0.0,0.0
Cardoso do Norte,-0.1042,0.1667
Cardoso do Oeste,0.0,0.0
Cardoso do Sul,0.0556,0.1667
Cardoso dos Dourados,0.0167,0.25
Carvalho,0.0359,0.3333
Carvalho Alegre,-0.0497,0.2857
Carvalho Grande,0.0556,0.1667
Carvalho Paulista,0.0725,0.3333
Carvalho Verde,0.1389,0.25
Carvalho da Mata,0.0119,0.2857
Carvalho da Praia,0.1,0.2
Carvalho da Prata,0.1214,0.2857
Carvalho da Serra,0.0889,0.3333
Carvalho das Flores,0.15,0.25
Carvalho das Pedras,0.0067,0.25
Carvalho de Azevedo,0.0,0.0
Carvalho de Cassiano,0.3333,0.3333
Carvalho de Cavalcante,0.0,0.0
Carvalho de Cirino,0.0,0.0
Carvalho de Cunha,0.0,0.0
Carvalho de Câmara,0.0,0.0
Carvalho de Duarte,0.0,0.0
Carvalho de Fogaça,0.1,0.2
Carvalho de Fonseca,0.3333,0.3333
Carvalho de Goiás,0.0667,0.2
Carvalho de Gomes,0.0,0.0
Carvalho de Lopes,0.25,0.25
Carvalho de Marques,0.1667,0.1667
Carvalho de Martins,0.0,0.0
Carvalho de Melo,0.1429,0.2857
Carvalho de Minas,0.0,0.0
Carvalho de Novaes,0.0,0.0
Carvalho de Nunes,0.3333,0.3333
Carvalho de Pastor,0.3333,0.3333
Carvalho de Peixoto,-0.25,-0.25
Carvalho de Rocha,0.0,0.0
Carvalho de Rodrigues,0.3333,0.3333
Carvalho de Teixeira,0.0,0.0
Carvalho de da Mata,0.25,0.25
Carvalho do Amparo,-0.0625,0.25
Carvalho do Campo,-0.1111,0.0
Carvalho do Galho,0.1143,0.3333
Carvalho do Norte,0.0357,0.2857
Carvalho do Oeste,-0.1,0.0
